x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
182.21154948599235,-16.463057045775432,3793.8926530724307,182.21154948599235,-0.3027336096584937,3943.326906545218,7.675118655287292,321.8623036642179,3621.305375217217,7.675118655287292,329.80067335534665,3770.7396286900043
141.14887649021588,66.82095374993733,3788.800295263091,141.14887649021588,88.2564508003111,3963.548312695004,-3.701312757555428,292.10899943449704,3601.316839234062,-3.701312757555428,301.0006481865565,3776.064856665975
98.59275052589811,114.25216679074255,3795.7408463858883,98.59275052589811,135.71916284021674,3972.3029572688474,-15.964868506288184,250.8199359863316,3592.707998419398,-15.964868506288184,258.7692706779258,3769.270109302357
68.47001765587103,133.25914740285117,3808.373594139046,68.47001765587103,151.1544071266738,3970.8899340433454,-25.12145220702056,205.3001158765928,3594.2043140327523,-25.12145220702056,211.40341941204076,3756.720653937052
49.33864630696055,133.58758174928838,3823.597098062938,49.33864630696055,146.46538185732325,3962.8277015869453,-31.104855145078815,158.75506471795728,3602.3096880688863,-31.104855145078815,162.85958290540782,3741.5402915928935
36.82118520702718,125.3574040506874,3840.332192706825,36.82118520702718,133.14726560072623,3950.618951162847,-34.50382099730606,108.17164321470985,3614.535993292471,-34.50382099730606,110.43447010958639,3724.8227517484934
11.133912138176946,192.65052774861545,3870.815415960642,11.133912138176946,195.21907032578264,3930.1365774099886,-44.323562115591045,-64.89604511583207,3634.979280186456,-44.323562115591045,-65.85875128755806,3694.3004416358026
34.35582915567293,158.83313888910533,3916.6845272291416,34.35582915567293,168.31498846030365,3874.563872774667,-33.20147543094048,-254.50879255012916,3690.565261265909,-33.20147543094048,-254.23716091434923,3648.4446068114344
41.7179161380536,-84.08682861237831,3964.57975389354,41.7179161380536,-62.44642098376601,3824.080622935466,-31.29752071519161,-232.80662701821737,3741.0763797647655,-31.29752071519161,-227.73961005014633,3600.577248806692
46.21844712385158,-110.46348489119413,3990.9155324599974,46.21844712385158,-73.98044429146752,3796.197753889312,-30.17268405425616,-333.36344902187665,3768.995656738814,-30.17268405425616,-323.0383063414619,3574.2778781681286
44.264992219318636,-271.19021812643007,4002.701088116939,44.264992219318636,-234.79917536148045,3785.1603064881187,-30.71593383456048,-221.1744852843273,3780.0666792130164,-30.71593383456048,-212.6799850908693,3562.525897584196
39.61264467711732,-221.2721834948156,3991.7926836322417,39.61264467711732,-193.683335861047,3797.8683076168977,-32.3181548013016,-215.24415405483302,3767.382496320912,-32.3181548013016,-207.8365276236374,3573.458120305568
34.37698617760295,-217.7438183321316,3977.4075138655003,34.37698617760295,-199.39546480141485,3814.2481533958317,-34.073876425516715,-146.32235347226205,3751.0155837754173,-34.073876425516715,-141.93568166854814,3587.8562233057487
28.5004884805926,-149.55170280742803,3961.7423024723994,28.5004884805926,-138.22445192133944,3832.1306818845414,-36.0299605737237,-138.0287948847094,3733.133499231578,-36.0299605737237,-134.76330538994574,3603.52187864372
22.505839419015636,-115.2313680503837,3951.9288552996513,22.505839419015636,-107.54666192911844,3844.1924249283024,-38.03268656655911,-122.89971089221588,3721.059528025183,-38.03268656655911,-120.48405176152895,3613.3230976538343
16.492093674937756,-84.48904167938227,3946.257417732868,16.492093674937756,-78.75641012182393,3852.108300254247,-40.058057310135815,-123.18628450821753,3713.1187435987918,-40.058057310135815,-121.08779355059957,3618.9696261201707
10.425660000477187,-64.80611533634992,3944.3865610044577,10.425660000477187,-59.89664441653921,3856.2368562949523,-42.133248989833554,-129.4788213345894,3708.952533867083,-42.133248989833554,-127.43093585793936,3620.8028291575774
4.03023339284001,-55.69981955773147,3945.119850670214,4.03023339284001,-51.113379250629166,3857.885088461032,-44.3754316295869,-136.44562259272436,3707.2532561800326,-44.3754316295869,-134.3072679462633,3620.0184939708506
-3.4818970193038226,-59.37868090617747,3946.085759996406,-3.4818970193038226,-55.40495592354552,3859.7328650008135,-47.0966042591277,-130.35526524410193,3705.33869804134,-47.0966042591277,-128.2761457985123,3618.9858030457476
-13.109801498375404,-59.41780411218342,3944.6433434132377,-13.109801498375404,-56.70986115002955,3864.799182559023,-50.6531563344358,-115.06383867546681,3700.1853561069706,-50.6531563344358,-113.28751163370546,3620.341195252756
-23.41393966671108,-97.3458478070088,3935.2707977096125,-23.41393966671108,-96.11249613308854,3878.002007751191,-54.35723803549877,-26.02496205109065,3686.8738517522343,-54.35723803549877,-25.668041902323097,3629.6050617938126
-30.865878433127804,-196.73965743605322,3900.0303984005177,-30.865878433127804,-182.35856156696278,3915.8954511254574,-56.830310992262554,227.59279284572943,3648.854242875775,-56.830310992262554,226.12867915999223,3664.7192956007148
-32.376761977910135,-8.013898832957775,3840.667555148108,-32.376761977910135,37.45316147091956,3975.64291414239,-57.25129849916179,280.4605662407107,3588.975585687003,-57.25129849916179,284.7136111525442,3723.950944681285
-32.65749564914244,54.92290825034631,3789.1939231379397,-32.65749564914244,155.2154733170005,4027.132355708889,-57.618913619976766,410.7270063997521,3537.3504597633255,-57.618913619976766,424.0940706546404,3775.288892334275
-33.13749399779921,175.81644644003035,3742.0248547385218,-33.13749399779921,338.8657758852527,4074.372957482534,-58.00648748750625,460.2090881740994,3489.969059296417,-58.00648748750625,483.3276319023991,3822.317162040429
-35.220194740292676,239.0348884279197,3705.63857571435,-35.220194740292676,465.9072745856192,4111.486860991964,-59.15140099570369,521.0536912000375,3452.7047723359688,-59.15140099570369,554.235589394711,3858.5530576135834
-37.774633848514604,283.72254992613694,3675.5886272540342,-37.774633848514604,575.5511984065198,4142.440587343999,-60.49426633090279,572.8656405599488,3421.5898347108014,-60.49426633090279,615.6428467117215,3888.4417948007663
-39.925803616723854,302.0769215001227,3648.798525763597,-39.925803616723854,664.478992118454,4169.96669143406,-61.69048424173159,633.1950012492316,3393.892697377908,-61.69048424173159,686.3954095917303,3915.0608630483707
-39.663384033767485,311.70198983367504,3621.897473993426,-39.663384033767485,754.2663128126788,4196.6264838148845,-61.86303171321063,695.162892237019,3367.058268875508,-61.86303171321063,759.8868320032374,3941.787278696966
-34.605609795529,320.3484123802562,3593.258984141043,-34.605609795529,852.8638378014209,4223.129910994787,-60.10291862056959,755.6752409754928,3340.3885819753264,-60.10291862056959,833.2204612276879,3970.2595088290705
-21.536270216088752,345.11311799488385,3562.5197016401853,-21.536270216088752,969.0462315101573,4248.625328076624,-55.243559725187,801.0099064571209,3314.755845960882,-55.243559725187,891.4723304916909,4000.8614723973214
-0.8820993679103921,368.41099813648236,3531.3248401630017,-0.8820993679103921,1081.237095982637,4271.713400724311,-47.64791966672864,843.6603330898358,3291.577503933596,-47.64791966672864,947.6158143526342,4031.9660644949054
25.841952435769635,385.16063019276123,3500.1425527697406,25.841952435769635,1185.3307519520388,4292.611926419648,-38.19017955994181,887.1950750069199,3270.6436730270684,-38.19017955994181,1005.401879367956,4063.113046676976
66.64780785654676,525.976526202552,3474.092382704795,66.64780785654676,1337.8120234469882,4303.370965465825,-24.753025667005325,817.5757702353555,3259.9337209383107,-24.753025667005325,934.5394152968759,4089.212303699341
109.23601523097332,723.2316327291419,3473.8601379327165,109.23601523097332,1424.944741855672,4288.1202035960605,-11.99872561228473,649.7428140958958,3275.3301050892896,-11.99872561228473,744.0911149649716,4089.5901707526336
132.67219738892672,663.8264145662356,3499.6108146331876,132.67219738892672,1258.2890037300845,4254.268534724193,-5.941905548077749,634.1510914885216,3309.380895308461,-5.941905548077749,719.1463600251167,4064.0386153994664
151.16218868610116,716.3641215855255,3527.99662739938,151.16218868610116,1193.5632659188177,4219.47146047892,-0.7095662278369517,512.0837768715185,3344.422826055565,-0.7095662278369517,575.7280882010239,4035.897659135105
157.71502638660453,688.3709542866792,3566.949318994905,157.71502638660453,1051.821223829685,4178.515530046463,0.9595822406411472,431.37435008679887,3385.640712735004,0.9595822406411472,478.98347163810314,3997.206923786562
156.75862422131794,728.3650411493121,3617.152570135755,156.75862422131794,969.0774856018967,4128.950813242472,0.804045264407037,249.4019238315871,3435.467463626487,0.804045264407037,273.04343582875913,3947.265706733204
146.61078889312552,736.6781497151409,3691.6749817724103,146.61078889312552,851.4146533622644,4058.422146680033,-2.110800620310087,2.9894552497198634,3506.236256459763,-2.110800620310087,3.2043021048326983,3872.9834213673857
132.9886005718266,635.561590845008,3791.2847488584257,132.9886005718266,662.1742263364889,3964.0396651189885,-6.048596220210726,-265.21385526859234,3600.827079608677,-6.048596220210726,-275.6901001569134,3773.58199586924
125.34128797410398,426.4920550993605,3906.4383650854884,125.34128797410398,445.1321510859385,3851.9195873367476,-8.303986552720978,-547.3711949079408,3713.133981721026,-8.303986552720978,-547.8453156340345,3658.615203972285
130.34300769818228,-86.5783526414718,3991.9383882094885,130.34300769818228,-39.98599164252141,3764.7573921510216,-6.581599629010725,-429.86579003743293,3800.491085005154,-6.581599629010725,-414.45572835935394,3573.3100889466873
122.54075886422441,49.62642069103895,4069.968021414766,122.54075886422441,229.1782908871039,3689.9391693484786,-9.402198482851603,-980.3664343696634,3875.475140418811,-9.402198482851603,-928.1459966371488,3495.4462883525234
170.97880511786465,-543.7416259590424,4160.989165178463,170.97880511786465,-197.94936920605883,3581.399948921329,5.15982538057515,-911.9109681902606,3984.266925557304,5.15982538057515,-830.4020737552617,3404.67770930017
150.20813314153744,-1552.7076237705853,4011.282747168691,150.20813314153744,-1459.1825462056927,3738.7735544877632,-0.18007076479921125,948.0379681443526,3827.1177843981613,-0.18007076479921125,882.2736823221811,3554.6085917172336
112.44499237409903,505.8853903352257,3944.502795736991,112.44499237409903,568.4417339640847,3819.9366113814217,-12.59526739763453,-809.9517966358676,3746.101743206483,-12.59526739763453,-805.3037688489721,3621.5355588509137
119.85663512378875,-582.589493345049,4014.5328100920788,119.85663512378875,-516.6007682980785,3746.991138895044,-8.96152671685369,-30.44688507809067,3819.2176198226116,-8.96152671685369,-28.984582303923894,3551.675948625577
117.00683022842557,-166.70455571991278,4026.6624909616503,117.00683022842557,-76.36699931419602,3736.380590510772,-10.778852667832112,-516.8664507545365,3829.9885813217807,-10.778852667832112,-493.9802758908354,3539.7066808709023
128.81938810600295,-518.6074963109157,4045.94739421288,128.81938810600295,-423.7130790492272,3712.850008897993,-6.758978631093683,-255.51933355588778,3853.7094763017753,-6.758978631093683,-240.82099998724772,3520.6120909868882
133.89363365782003,-377.8777402646933,4042.948250288979,133.89363365782003,-283.79454551338324,3714.381522627861,-5.768488089286471,-388.6956028292379,3852.379285337108,-5.768488089286471,-367.40400560633776,3523.81255767599
141.61721254863383,-473.6531377847429,4040.3445422827217,141.61721254863383,-387.3662933078902,3714.4028484251066,-3.4031122013492805,-280.44425249519935,3852.5788460223603,-3.4031122013492805,-264.5797490040324,3526.637152164745
145.52152387793163,-404.642805428883,4029.426024472772,145.52152387793163,-329.5078338549978,3724.2352389645107,-2.4649689717753986,-298.76519735728397,3842.976563468363,-2.4649689717753986,-283.0374023054444,3537.7857779601018
148.76416726836771,-408.8745232392348,4018.0901788827327,148.76416726836771,-345.9864109586198,3734.67901385571,-1.515374068659895,-239.44722857637865,3832.771014949145,-1.515374068659895,-227.51663767456384,3549.359849922122
149.85646270877763,-358.73824667485775,4004.1446434315776,149.85646270877763,-307.99054382879154,3748.5408608685952,-1.2607929243330673,-222.50894049623352,3819.1498955934007,-1.2607929243330673,-212.48995473888192,3563.5461130304184
150.0407415989092,-332.7594248500428,3990.500513024696,150.0407415989092,-292.8734804368244,3762.412661084169,-1.1954867016185702,-182.4084148360931,3805.5194736458175,-1.1954867016185702,-174.99678541778908,3577.4316217052906
149.31019652519245,-290.99380984842225,3976.7221969404977,149.31019652519245,-260.44976897667544,3776.7534749458605,-1.404812619397788,-157.97949022227246,3791.4185730258773,-1.404812619397788,-152.32856200407917,3591.44985103124
148.14481575313079,-258.9585657757226,3963.8239982282144,148.14481575313079,-236.05987538381842,3790.363312757154,-1.7164752787876694,-128.21897050769573,3778.04631110429,-1.7164752787876694,-124.21040928349196,3604.5856256332295
146.61635155460203,-223.88411123954828,3951.7877933961854,146.61635155460203,-207.06064209493746,3803.2396650343717,-2.1330041465002196,-105.95779004238317,3765.4043545309105,-2.1330041465002196,-103.10943809586121,3616.8562261690968
144.9046384908735,-194.12984126275697,3941.0480011121513,144.9046384908735,-181.95070188314742,3814.8798417863286,-2.5946993413496386,-84.68015229856641,3753.995006067827,-2.5946993413496386,-82.7373275059721,3627.8268467420044
143.0883736169004,-165.87892628586349,3931.699699796506,143.0883736169004,-157.13795615186564,3825.1616452209682,-3.085361308687496,-68.5733053228609,3743.9402516360433,-3.085361308687496,-67.24131116588843,3637.4021970605054
141.2462232320792,-141.90629140729612,3923.932975331271,141.2462232320792,-135.62098832693516,3833.8659616736627,-3.5811902276793433,-55.58704087635119,3735.4591822944653,-3.5811902276793433,-54.67207443824785,3645.392168636857
139.38858140367697,-121.05339386808733,3917.7908703844237,139.38858140367697,-116.46492501775482,3840.946435700798,-4.0810111434605645,-46.94653002961354,3728.598122314544,-4.0810111434605645,-46.28652830258813,3651.753687630918
137.51040799928288,-104.15021007123448,3913.262500100808,137.51040799928288,-100.69935287885474,3846.4156086426833,-4.585869101409315,-41.64847965956388,3723.3444771658365,-4.585869101409315,-41.138428934253305,3656.4975857077116
135.61236680770975,-90.6805238987458,3910.1374130116487,135.61236680770975,-87.9875049749312,3850.483766403115,-5.096064748336772,-39.19930316702918,3719.487910138228,-5.096064748336772,-38.76977465203293,3659.8342635296945
133.70724236485387,-80.39092340730078,3907.9541474379216,133.70724236485387,-78.23751969836857,3853.6077832260785,-5.608242600383051,-37.77783365421579,3716.5715312051275,-5.608242600383051,-37.398392165544806,3662.2251669932843
131.819389256559,-72.06205927742693,3905.925258704345,131.819389256559,-70.3760588112413,3856.5664903941183,-6.116141459777722,-35.138923094049325,3713.816550716648,-6.116141459777722,-34.81471279254206,3664.4577824064213
129.9862145524897,-63.874934109541655,3903.0306254548714,129.9862145524897,-62.6915340171056,3860.3667732696604,-6.6098743316428425,-28.660816237862186,3710.2162039715276,-6.6098743316428425,-28.42782567719762,3667.5523517863166
128.2535301273879,-53.36369030869733,3898.3010664200633,128.2535301273879,-52.72914682793004,3865.9616395323105,-7.077214323441446,-16.651562432427674,3704.817687584024,-7.077214323441446,-16.545468643054026,3672.4782606962713
126.66262375977044,-38.331868086501906,3891.303667739108,126.66262375977044,-38.15406953578114,3873.769416576182,-7.506744467895018,0.44482016692807785,3697.20294115929,-7.506744467895018,0.44315327388928744,3679.668689996364
125.22548670574227,-18.011936400489436,3882.640254713778,125.22548670574227,-17.974938078389783,3883.1840653206114,-7.894367221220378,19.11815549523475,3687.978278613364,-7.894367221220378,19.110068620326878,3688.5220892201974
123.90822497045923,5.600448256504913,3873.991791332172,123.90822497045923,5.897937306747498,3892.536817103655,-8.248335742802631,34.09967086902526,3678.812684561972,-8.248335742802631,34.202222667253906,3697.357710333455
122.64981379396792,27.86323186132738,3867.265247655407,122.64981379396792,28.627493514225595,3899.9428440413308,-8.585333057492626,41.99458820332077,3671.5911077839996,-8.585333057492626,42.23815103637003,3704.2687041699232
121.39435516756444,44.3368047050535,3863.5015694517765,121.39435516756444,45.47539362294035,3904.3816555901453,-8.921623909732986,42.98420821490003,3667.334064557553,-8.921623909732986,43.30637283019323,3708.214150695922
120.10579087133917,53.38845496672612,3862.6153212905665,120.10579087133917,54.65485523791217,3905.951842109202,-9.267836577159656,39.176678892280805,3665.942917405078,-9.267836577159656,39.49303582383559,3709.2794382237134
118.76945938661768,55.88325225563174,3863.850881828391,118.76945938661768,57.058451944235,3905.414243030952,-9.62811562690672,32.9415410194416,3666.6567424274563,-9.62811562690672,33.19881161077992,3708.2201036300175
117.3873658628082,53.800752542509514,3866.304492526754,117.3873658628082,54.770783640573086,3903.671734100788,-10.001730483166497,26.120428204449016,3668.572576060117,-10.001730483166497,26.30449955549759,3705.939817634151
115.97089262759553,49.16244059681946,3869.2316776054868,115.97089262759553,49.90568406581509,3901.464553293998,-10.38539302805308,19.83534083891022,3670.9501109083035,-10.38539302805308,19.955971758318945,3703.1829865968148
114.5345362381174,43.517126525093325,3872.1505302914384,114.5345362381174,44.061663561361776,3899.269310061129,-10.775066778958916,14.576914493467209,3673.312695345869,-10.775066778958916,14.651383050710727,3700.43147511556
113.09236288938612,37.811172654073964,3874.8156358127017,113.09236288938612,38.20027636985755,3897.326332294633,-11.16690655267832,10.440615121649797,3675.4199872217678,-11.16690655267832,10.484770382305946,3697.9306837036993
111.65652441749657,32.510025535740596,3877.142996981246,111.65652441749657,32.784399357815474,3895.7152572191253,-11.557612819684358,7.318169051290202,3677.1923598827343,-11.557612819684358,7.343627210982305,3695.7646201206135
110.23661032481246,27.775535625098907,3879.1404523863343,110.23661032481246,27.967352950318805,3894.4248331838294,-11.944582191077345,5.013302569521262,3678.6410955308215,-11.944582191077345,5.027617633384584,3693.9254763283166
108.83963140706112,23.60133031682853,3880.856781038057,108.83963140706112,23.734097503328247,3893.403813093403,-12.325906774218822,3.3225399359167795,3679.8174866324734,-12.325906774218822,3.3303147752522615,3692.36451868782
107.47041364196653,19.912149209066584,3882.3503172908872,107.47041364196653,20.002548575599203,3892.5921927905033,-12.700269329113816,2.0700741722418976,3680.781593050587,-12.700269329113816,2.07402635420502,3691.0234685502032
106.1320923567213,16.620236018657,3883.6739724188365,106.1320923567213,16.680113742688704,3891.936008381388,-13.066812924810336,1.115803435565274,3681.5874411983905,-13.066812924810336,1.1175234918250387,3689.849477160942
104.8267020052217,13.647066469843162,3884.8680604734886,104.8267020052217,13.685033185632955,3891.3942961012935,-13.424983781032537,0.3645109409649905,3682.276061843916,-13.424983781032537,0.3649558481569296,3688.802297471721
103.5556992258407,10.9387716910574,3885.959648471649,103.5556992258407,10.961282091970595,3890.939552778647,-13.774390713170064,-0.24671718889509622,3682.87502840518,-13.774390713170064,-0.24694789850277812,3687.8549327121777
102.32042097990333,8.462026829732666,3886.9626557294705,102.32042097990333,8.474062899080304,3890.5574717863724,-14.114682553737026,-0.7448676907312277,3683.398720707018,-14.114682553737026,-0.7453736594474845,3686.99353676392
101.12247127747969,6.207347030415531,3887.877492756842,101.12247127747969,6.212807819958168,3890.247166308033,-14.44544560000709,-1.1228232327146725,3683.8481022291485,-14.44544560000709,-1.1233311913034967,3686.2177757803393
99.96401090850898,4.192429247713972,3888.6975345324345,99.96401090850898,4.194268190452116,3890.0145950887536,-14.76613170247714,-1.3706793947124976,3684.21729547,-14.76613170247714,-1.371031563718485,3685.534356026319
98.84807746126643,2.4402759447481155,3889.4182210288527,98.84807746126643,2.4405562465411768,3889.863354332483,-15.07599064380559,-1.4933425509844123,3684.502791774351,-15.07599064380559,-1.4934841162529047,3684.9479250779814
97.77865427468194,0.9586292010631381,3890.038536266331,97.77865427468194,0.958638372789908,3889.793191014186,-15.37410461991476,-1.4964360111866346,3684.704939738086,-15.37410461991476,-1.4963857691499298,3684.459594485941
96.75630933748684,-0.2539427613111772,3890.5586663148433,96.75630933748684,-0.25353904748485684,3889.8039423424984,-15.660704943342843,-1.37886738526262,3684.823998090115,-15.660704943342843,-1.378690791351678,3684.06927411777
95.73178977510997,-1.1989370964136263,3890.991689590139,95.73178977510997,-1.197931158342612,3889.9004656451298,-15.94994529231035,-1.1565563281212425,3684.8551018097733,-15.94994529231035,-1.1563366516294475,3683.7638778647643
94.2129977038081,-1.894443595207116,3891.453251911321,94.2129977038081,-1.8928505593741534,3890.1431262270894,-16.376108769998744,-0.9307507778873227,3684.736860779442,-16.376108769998744,-0.9305374150683308,3683.4267350952105
88.38469466423683,-2.4150144566062735,3892.670928604261,88.38469466423683,-2.412803954982717,3891.167538022314,-17.97956998445933,-0.8265879197716852,3683.8247272447097,-17.97956998445933,-0.82637059121953,3682.321336662763
