x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-68.03484525039005,-173.77102883067587,3853.7303420658195,-68.03484525039005,-176.7461042829335,3933.293495947133,109.93410747003763,340.15339313970895,3637.748185298151,109.93410747003763,345.78250882524617,3717.3113391794645
-68.66153412917967,-80.78562417571402,3840.9169464945685,-68.66153412917967,-81.70117628062411,3948.309837781516,103.2366379784876,308.6299016634598,3622.837091958286,103.2366379784876,315.4643336110942,3730.229983245233
-69.1470210278211,-26.40336391585604,3841.5142660033757,-69.1470210278211,-25.75241159987023,3949.467583517863,97.93419315951765,256.7501226549941,3621.773994805588,97.93419315951765,262.4608735070107,3729.7273123200753
-69.64482397576936,-1.6214214912401415,3848.5475218656607,-69.64482397576936,-0.5065063982916586,3944.1893915046294,92.59900585210501,206.54785535707126,3627.1365155236963,92.59900585210501,210.59983064525377,3722.778385162665
-70.2021822206235,8.02825967655078,3855.514745466483,-70.2021822206235,9.269560301963432,3939.068407393314,86.95553836475234,171.4636071878302,3632.331366916855,86.95553836475234,174.36097804983592,3715.885028843686
-70.76504916282948,16.138757853535907,3858.6001708457347,-70.76504916282948,17.744104857666354,3937.7236200000375,81.64866906311998,153.90886408717995,3633.74039506737,81.64866906311998,156.31684299577924,3712.863844221673
-71.2889083659043,29.95807186691887,3857.7250097282167,-71.2889083659043,32.37064340680675,3940.11793224238,77.04908511058805,146.850156829282,3631.4020120201662,77.04908511058805,149.19162562578674,3713.7949345343295
-71.76898003160794,50.21449040147717,3856.028603884974,-71.76898003160794,53.707494042469094,3943.1324446022486,73.08465352376159,136.30726111940652,3628.4362339594313,73.08465352376159,138.56827000027099,3715.540074676706
-72.22790916655649,75.72424357088447,3861.2979524961365,-72.22790916655649,79.32134487058616,3939.0751463237802,69.44528155390348,90.8807020942931,3632.535733017452,69.44528155390348,92.21482640169577,3710.3129268450957
-72.71810655443778,106.06654034762758,3898.8079614317617,-72.71810655443778,106.14864128809809,3902.8060603208082,65.706663951056,-97.4104467679146,3668.84049368561,65.706663951056,-97.5507354658565,3672.8385925746566
-73.15901074327476,29.597639934323883,3950.9535649443906,-73.15901074327476,32.105764818979246,3851.7345270659725,62.48165138917496,-248.61268090711908,3719.9415990381904,62.48165138917496,-244.06734766334577,3620.7225611597723
-73.16795595698918,-82.53101780831132,3974.8150807622947,-73.16795595698918,-75.07273486534625,3827.987501372034,62.21432457357206,-243.40792669515974,3743.717997192135,62.21432457357206,-236.49276770277524,3596.8904178018743
-73.23622604382231,-110.64092160375301,3975.9621616043623,-73.23622604382231,-102.44912091992525,3827.012567915989,61.79933341806766,-220.09600893916166,3744.721554966106,61.79933341806766,-213.69084751052563,3595.7719612777328
-73.38448461437753,-110.31760485773684,3970.083900557045,-73.38448461437753,-103.37964488651284,3833.2449729001046,60.8130412748299,-192.98993183855288,3738.5158884238745,60.8130412748299,-187.78928296944844,3601.676960766934
-73.5598487137571,-96.14723829955284,3962.679995796952,-73.5598487137571,-90.94495071523892,3841.0589396918126,59.64654733846302,-172.80381357162096,3730.7264318175007,59.64654733846302,-168.63035498380816,3609.1053757123614
-73.7264176913238,-77.66736323979957,3955.5748130162283,-73.7264176913238,-74.09775758867733,3848.551699051529,58.54160229694952,-158.41006955325219,3723.256097624203,58.54160229694952,-155.00076229413796,3616.2329836595036
-73.87457648429262,-56.08624718888274,3949.5043801284837,-73.87457648429262,-53.87563134903448,3854.957895035215,57.59368690589193,-151.930674440177,3716.870578454631,57.59368690589193,-148.99258174876715,3622.3240933613624
-73.9920281532119,-33.734669992873485,3944.268261614838,-73.9920281532119,-32.61795491080158,3860.440890113077,56.92409775571319,-150.10467231171867,3711.407107737334,56.92409775571319,-147.46525488649633,3627.579736235573
-74.07376487103183,-10.027823426174727,3937.6406885605047,-74.07376487103183,-9.811531173791526,3867.198904181578,56.62858523287615,-143.5816971549729,3704.6682484038106,56.62858523287615,-141.35971653910033,3634.226464024884
-74.23751776758644,19.533647134455926,3925.1939114479314,-74.23751776758644,19.4579514814112,3879.9227292594155,55.89231045231553,-116.85012765976867,3691.9624863336417,55.89231045231553,-115.52975955461137,3646.6913041451257
-74.90997872120145,61.157592273213716,3899.074217967777,-74.90997872120145,63.95428901375592,3907.419304162247,51.74599804350902,-40.99072438059573,3664.476493338681,51.74599804350902,-40.9134671283762,3672.821579533151
-76.39827821762421,133.18223992480605,3856.163258683956,-76.39827821762421,148.01785643824292,3953.383731949919,42.414140227255984,76.28556928259323,3618.5049124367188,42.414140227255984,77.404711076718,3715.7253857026817
-77.70563181801874,243.19164220949395,3812.556509983363,-77.70563181801874,278.2414387411343,3999.5348788692286,34.634292738668464,152.5965106015438,3572.331553139657,34.634292738668464,157.5785385200817,3759.3099220255226
-78.50136339311612,326.4700969745181,3771.888540461541,-78.50136339311612,388.2119913389188,4041.5193455666167,30.640367403665948,235.5914363251996,3530.315475704155,30.640367403665948,247.20426965040437,3799.9462808092303
-78.78435273488094,405.4094904960571,3733.797109476724,-78.78435273488094,498.02488513064975,4080.0022461833573,29.379656127138176,306.36420085411305,3491.7958175487506,29.379656127138176,326.32437783109964,3838.000954255384
-78.68184391233865,471.30266241417536,3698.8361910265794,-78.68184391233865,596.9375958568121,4114.688086795112,30.0798317786559,372.7872857824661,3457.0712157412136,30.0798317786559,402.54451992562343,3872.9231115097464
-78.19161920636412,529.0598292525251,3667.373940118879,-78.19161920636412,687.7441926894695,4145.245518005769,32.62454731472495,430.00719854930924,3426.476664831127,32.62454731472495,470.0681533034637,3904.3482427180165
-77.33962737207304,577.1413900483416,3639.5135038279477,-77.33962737207304,767.378883834347,4171.554220255998,37.118362756559435,480.17036986468884,3400.1365916646328,37.118362756559435,530.5846035421381,3932.1773080926832
-76.15686033385117,617.5604766964328,3614.8802357129553,-76.15686033385117,837.0623611384939,4193.942797448202,43.77479555356568,523.4941075149637,3377.726936283431,43.77479555356568,583.9059205711715,3956.7894980186784
-74.74016268832774,651.5421793308341,3593.002223659631,-74.74016268832774,897.6624831575109,4212.821685150544,52.92915520204335,561.0162500654848,3358.8421290209053,52.92915520204335,630.8769264078257,3978.6615905118183
-73.17623249585401,681.3124105120631,3573.9234050259342,-73.17623249585401,950.5244749551974,4228.152953725723,64.66838183404644,591.0990683167778,3343.5250161597064,64.66838183404644,669.3256954759042,3997.7545648594955
-71.5112297126952,707.0545987222827,3558.9716673680955,-71.5112297126952,993.746153397884,4239.20170042196,76.94826837582403,610.6664684196044,3332.5116102101742,76.94826837582403,695.1674219262534,4012.741643264039
-69.69527719102412,723.0127461768279,3545.448222267713,-69.69527719102412,1025.6294448817941,4249.036831196925,88.39882610148659,634.2875327762112,3322.7301740071616,88.39882610148659,725.4526383657745,4026.3187829363737
-67.75765732988236,745.5463148412159,3539.1064866090733,-67.75765732988236,1051.939651301402,4250.345358412942,104.59866716977827,625.7274560565389,3321.5025913175946,104.59866716977827,716.9612714436488,4032.7414631214638
-66.32616343287168,760.8842883063858,3550.1946820320168,-66.32616343287168,1044.505061298193,4233.760181146408,123.0960592707347,566.4252262893851,3338.2036960995365,123.0960592707347,645.8100221700536,4021.769195213928
-65.50933910337687,734.1975323140359,3567.8369468848323,-65.50933910337687,988.418127177121,4212.13287921367,136.98400466100935,526.5218320563878,3359.973968727857,136.98400466100935,595.690080402113,4004.269901056695
-64.95138904144187,713.9037847397639,3591.50726901507,-64.95138904144187,933.3904210841091,4185.793128949877,146.57267188967677,461.2797471961712,3386.477376522652,146.57267188967677,516.9105020624223,3980.7632364574592
-64.70103292021089,678.5804554821791,3622.9737155923785,-64.70103292021089,857.7577017188239,4152.997598825368,151.78851124128994,383.5212386441191,3419.449265488245,151.78851124128994,424.48386961268307,3949.473148721235
-64.72162694234746,632.0044462857105,3663.435076587639,-64.72162694234746,766.5635046807085,4112.508712631528,152.69501703140196,283.3597361532506,3460.1187599415493,152.69501703140196,308.779947795712,3909.1923959854394
-64.9683223726602,567.2470238472415,3714.296738821761,-64.9683223726602,655.1438847434597,4062.7288900559397,149.89292054491358,158.78872415406587,3510.075767603402,149.89292054491358,169.71762240841895,3858.5079188375803
-65.39534759302423,480.67251942880415,3779.305362328151,-65.39534759302423,522.6985793562022,3999.7050240212907,144.0392778451311,-6.701789608559743,3573.267299702174,144.0392778451311,-6.990163734307085,3793.6669613953136
-65.95867240253322,355.8059054813312,3871.691693490562,-65.95867240253322,359.58468936707914,3909.9681479128503,135.91305759304936,-261.6206620157326,3663.15803751957,135.91305759304936,-263.6429841922309,3701.434491941858
-66.36960457961183,138.14123508718896,3973.44722731807,-66.36960457961183,138.30602969829573,3810.196501169552,129.9330080865459,-492.53749182892176,3763.071383350034,129.9330080865459,-477.2497003465792,3599.820657201516
-65.67374887509598,-102.56298293159894,4063.5671198726095,-65.67374887509598,-64.01986480169474,3717.329606366755,139.5999750816976,-688.5182224115606,3856.0886784785926,139.5999750816976,-644.2256287921006,3509.851164972738
-68.40372065194107,-393.29197023010494,4143.683174153503,-68.40372065194107,-250.2453611037665,3648.341387374949,103.37551401739434,-795.0808602885028,3925.1602375880234,103.37551401739434,-726.0505362046762,3429.818450809469
-67.59641982683232,-702.4650321547449,3963.703501063716,-67.59641982683232,-680.9947512711335,3826.657850161083,108.91467339724785,389.85378314200636,3746.951358877932,108.91467339724785,377.58934678559524,3609.905707975299
-67.2534898930142,-126.41788509161137,3976.2076967773705,-67.2534898930142,-100.23124510274305,3811.3514336520416,118.98597451480923,-256.0970801867818,3762.375267961251,118.98597451480923,-249.29572931788968,3597.5190048359223
-66.42586168422997,-378.6588945224443,4002.9720727978656,-66.42586168422997,-343.62978202779004,3782.523716896061,126.02033993423952,-126.53898676079483,3791.3338678537584,126.02033993423952,-121.35590022768328,3570.885511951954
-66.180672810992,-344.2220803874903,4015.224917638672,-66.180672810992,-303.4676205161813,3769.331069431799,129.68931459666965,-220.68889237874154,3804.6624376690415,129.68931459666965,-210.7637896223225,3558.768589462168
-65.83645668071534,-387.37630134621924,4021.3240468348904,-65.83645668071534,-344.0148982819584,3762.170922364584,133.72235061858328,-207.02441590985,3811.966475348776,133.72235061858328,-197.04752402972994,3552.8133508784695
-65.62458104956546,-382.34917422407983,4021.6888619783467,-65.62458104956546,-339.3547896103456,3761.0017393159264,137.00880747519432,-214.94588606592092,3813.285940662178,137.00880747519432,-204.50815241976525,3552.5988179997576
-65.45145520865438,-380.82498404164994,4018.524944218792,-65.45145520865438,-340.0825132818903,3763.5683464254867,139.62636996117874,-202.07276125600552,3810.8751024145063,139.62636996117874,-192.4255934745922,3555.918504621201
-65.34480904964498,-367.03420324223106,4012.677151583507,-65.34480904964498,-329.88194026985013,3769.07244652115,141.43113619687324,-188.51509727752207,3805.53062798786,141.43113619687324,-179.8917036684064,3561.925922925503
-65.28780535527082,-349.96359737380055,4005.0207967504134,-65.28780535527082,-317.1273877758168,3776.5999194077867,142.53728829617427,-169.41398449351072,3798.1652405018785,142.53728829617427,-162.12512908525227,3569.744363159252
-65.27420100804626,-328.4107782634334,3996.1239339215945,-65.27420100804626,-300.20005724175473,3785.562530369699,143.00417737021678,-148.8217771364899,3789.3658669807746,143.00417737021678,-142.90585673591784,3578.804463428879
-65.28410225909963,-304.7278932274872,3986.503198528445,-65.28410225909963,-281.10258504049136,3795.3958520997403,142.97667861869002,-126.94673406949211,3779.6959967899174,142.97667861869002,-122.35776783892706,3588.588650361213
-65.30817895062093,-279.5702121575785,3976.548613298299,-65.30817895062093,-260.261726341835,3805.653889753616,142.64072350042477,-105.11069687042622,3769.6010507591086,142.64072350042477,-101.70828405178649,3598.7063272144255
-65.34406396456475,-253.85470932810193,3966.5742943760965,-65.34406396456475,-238.44977456894486,3815.9880276942586,142.1142065255142,-83.93058065413534,3759.4292697367027,142.1142065255142,-81.5346423275285,3608.8430030548648
-65.38930196427357,-228.13920159131405,3956.8522599219255,-65.38930196427357,-216.13892623333885,3826.10898442577,141.45444326057537,-64.12575517531872,3749.469654405639,141.45444326057537,-62.53620406949651,3618.7263789094836
-65.44130239607217,-203.02974395114103,3947.63773646026,-65.44130239607217,-193.89350268848628,3835.748342445337,140.70459184006853,-46.2531229735749,3739.99042545148,140.70459184006853,-45.27264373922868,3628.101031436557
-65.49693414214569,-179.07042720455846,3939.161267723792,-65.49693414214569,-172.25718721264374,3844.6632904370044,139.90438897588575,-30.793124522352176,3731.2342848089993,139.90438897588575,-30.242759306372573,3636.7363075222115
-65.55318158724322,-156.73694665372,3931.6284430703513,-65.55318158724322,-151.73938759214388,3852.637228154818,139.08955277980124,-18.159057633050978,3723.4177934697204,139.08955277980124,-17.888467398679875,3644.426578554187
-65.60892507846864,-136.4072187334405,3925.236106436959,-65.60892507846864,-132.77294635918736,3859.4671113648965,138.28082319297437,-8.799037788404496,3716.74398464733,138.28082319297437,-8.690211504618926,3650.9749895752675
-65.66341443483884,-118.40813595829067,3920.17519298937,-65.66341443483884,-115.750598946318,3864.957485652785,137.49345994874477,-3.176401895867243,3711.4083223522184,137.49345994874477,-3.1435021353160852,3656.1906150156337
-65.71515893354606,-103.01052617857214,3916.605876381976,-65.71515893354606,-101.01467928751805,3868.941983698184,136.74806028529918,-1.6794849009207748,3707.5772205477656,136.74806028529918,-1.6644641503362816,3659.9133278639733
-65.76289684096345,-90.31878982185489,3914.5721243629937,-65.76289684096345,-88.7461062296536,3871.371701698581,136.0611541451513,-4.357772872819178,3705.299663406933,136.0611541451513,-4.32223197380403,3662.0992407425206
-65.80656628808799,-80.00787881251276,3913.808756125053,-65.80656628808799,-78.70715092628855,3872.511975817229,135.43252494841823,-10.335755139230177,3704.3104050443103,135.43252494841823,-10.254090712136602,3663.0136247364862
-65.84830300346573,-70.87642950172952,3913.475952325586,-65.84830300346573,-69.80396228777586,3873.2119214193535,134.8317023430651,-17.0855221726378,3703.7603850258483,134.8317023430651,-16.951286767658768,3663.4963541196157
-65.89376183255065,-60.421667270848566,3912.0185589753814,-65.89376183255065,-59.649970756775964,3875.0504648748747,134.1800832364915,-20.222914136130765,3702.0706169374553,134.1800832364915,-20.073183132377356,3665.1025228369485
-65.95301947239615,-45.12110589666729,3907.5920576114813,-65.95301947239615,-44.755091400359035,3879.9141890359165,133.33784114719788,-15.123301761403333,3697.3542257888016,133.33784114719788,-15.035849688039262,3669.6763572132368
-66.03803983019033,-22.29942547402615,3899.3720748640108,-66.03803983019033,-22.245715698239266,3888.6776912016317,132.13686661056573,-0.8828126922996965,3688.736015313935,132.13686661056573,-0.8805189808108816,3678.0416316515557
-66.15284296005858,6.819471341397731,3888.9888400303403,-66.15284296005858,6.978141733384968,3899.7277795580835,130.51782050255844,16.469011341124663,3677.828453646632,130.51782050255844,16.49495074570542,3688.5673931743754
-66.2841145660881,35.95272430475395,3880.00641841756,-66.2841145660881,36.616769476732884,3909.443327142088,128.66728018730595,27.634811413101012,3668.2522724390496,128.66728018730595,27.781859889284323,3697.689181163578
-66.41049186402421,57.51519658141463,3875.1882584750306,-66.41049186402421,58.65516269245084,3914.968451387136,126.89111115457477,28.285972923244216,3662.8634980119177,126.89111115457477,28.496841061306064,3702.6436909240233
-66.51820051092415,67.9943131631561,3874.8405544167636,-66.51820051092415,69.26330011934542,3915.9379545270463,125.38606991632876,20.65305525958512,3662.0277979720054,125.38606991632876,20.813593894470586,3703.125198082288
-66.6039928768809,68.79492563971172,3877.556221971311,-66.6039928768809,69.88419561239878,3913.7471815805407,124.19265940737942,9.35286718957534,3664.350347576567,124.19265940737942,9.416602480385075,3700.5413071857965
-66.67125097011599,63.526550622426285,3881.5975846824995,-66.67125097011599,64.31868936991249,3910.15057348161,123.25685771449103,-1.77675843437354,3668.0771251053875,123.25685771449103,-1.786154774156874,3696.630113904498
-66.72591555317675,55.61037009224128,3885.6871858733734,-66.72591555317675,56.12931120910532,3906.451788400069,122.49322544924142,-10.631478995171022,3671.904746844486,122.49322544924142,-10.671119084691867,3692.6693493711814
-66.77376226267812,47.30808100656185,3889.165706770595,-66.77376226267812,47.627811303213875,3903.334294661969,121.82284334452926,-16.571569398130908,3675.1498895477803,121.82284334452926,-16.611587940820534,3689.3184774391543
-66.81924678755708,39.729976235079505,3891.8370460858273,-66.81924678755708,39.92093036776608,3901.0121238036677,121.18703496699096,-19.801348050194477,3677.5985723859453,121.18703496699096,-19.829739500724546,3686.7736501037857
-66.86539654190463,33.22076438403648,3893.759328263875,-66.86539654190463,33.33353626417051,3899.4389256940403,120.5471796025672,-20.87299896703719,3679.2971350580874,120.5471796025672,-20.888944350069234,3684.9767324882528
-66.9140433537709,27.73666312298459,3895.0919309313617,-66.9140433537709,27.803153757754057,3898.46215477223,119.88077072944542,-20.406024457717454,3680.3980776935778,119.88077072944542,-20.412966194393398,3683.768301534446
-66.96612957157545,23.086930417970585,3896.008160038513,-66.96612957157545,23.125982600187175,3897.911744458142,119.17703545493679,-18.94728889986108,3681.0714051625914,119.17703545493679,-18.94900661263528,3682.9749895822206
-67.02198149450228,19.064393168895332,3896.6555587771036,-67.02198149450228,19.086867576091265,3897.6409470383355,118.43320389773679,-16.924843539941325,3681.4637997990953,118.43320389773679,-16.924055228772318,3682.4491880603273
-67.08149446475524,15.501229623882367,3897.144239662656,-67.08149446475524,15.513443134820385,3897.538775492023,117.65199739699285,-14.649563313515333,3681.6861881838013,117.65199739699285,-14.647831292516834,3682.080724013168
-67.14428151226672,12.281621370859453,3897.5471017939517,-67.14428151226672,12.287436584542169,3897.530397619585,116.83964088950158,-12.32621586239015,3681.8133525050084,116.83964088950158,-12.32429607937247,3681.796648330642
-67.20977334995396,9.340301333804087,3897.906566349445,-67.20977334995396,9.342273378485098,3897.5708105170165,116.00452937391576,-10.079677350587342,3681.8902595267514,116.00452937391576,-10.077884170445824,3681.554503694323
-67.27729472846856,6.651802725423851,3898.240327577076,-67.27729472846856,6.651766471112113,3897.639393371686,115.1562392833982,-7.9681245741737055,3681.937509715234,115.1562392833982,-7.966585315956267,3681.3365755098434
-67.34611922460337,4.225643925153777,3898.5456541584063,-67.34611922460337,4.224953930578392,3897.735813946021,114.30485273883481,-5.9962568874381885,3681.955431639216,114.30485273883481,-5.995047922006487,3681.145591426831
-67.41549108553599,2.097302926631162,3898.8100589048317,-67.41549108553599,2.096854739268517,3897.869426535246,113.4607428827424,-4.152385767109438,3681.9346845924965,113.4607428827424,-4.151559642609875,3680.994052222911
-67.4846623746564,0.2997659339382534,3899.0240539215724,-67.4846623746564,0.29999690042875693,3898.046604756194,112.63430079669838,-2.435188491741157,3681.868925928343,112.63430079669838,-2.4347460365180114,3680.8914767629644
-67.55300441542218,-1.1562794230099098,3899.1833942362723,-67.55300441542218,-1.155309060704202,3898.268765577099,111.83509506848723,-0.8430960790117011,3681.756785621215,111.83509506848723,-0.8429710045201166,3680.842156962042
-67.6205565094235,-2.275760433738913,3899.287622625584,-67.6205565094235,-2.274250118018894,3898.5354223413815,111.06672775153591,0.6287647736749366,3681.5988024748895,111.06672775153591,0.6287027653887852,3680.846602190687
-67.6919834860991,-3.0713806522369147,3899.34564115142,-67.6919834860991,-3.069669174738076,3898.8519086816345,110.2834289361791,1.985352735355492,3681.389611875434,110.2834289361791,1.9852875004837702,3680.895879405649
-67.80648713057286,-3.569035344326563,3899.4346272775133,-67.80648713057286,-3.567470290516139,3899.2765108804406,109.04218560267718,3.211398446704182,3681.0701085552546,109.04218560267718,3.211544554123121,3680.911992158182
-68.22875574466848,-3.7071236878744855,3899.969988789547,-68.22875574466848,-3.706333602272837,3900.3935634931822,104.04613996951922,4.611126835083766,3680.049288536472,104.04613996951922,4.611910202682199,3680.472863240107
