x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-1250.559516994815,-1007.5687877120806,4606.842984538105,-1250.559516994815,952.6354668133395,3775.558720246886,-847.6139814154557,-2140.887372516037,3787.1460988528906,-847.6139814154557,-1869.9574581580628,2955.8618345616715
-1041.5511027740356,-2327.5562688592768,4555.212835554541,-1041.5511027740356,-582.0397501314812,3723.928558682273,-705.2505514715335,-618.4529566312575,3835.68895054601,-705.2505514715335,-551.4293725195389,3004.404673673742
-206.00140802554387,-1285.909819244819,4358.044892363082,-206.00140802554387,2718.0364646836565,3526.7606421067894,-151.24176283096926,-2659.1159607522404,4031.995442437339,-151.24176283096926,-2432.8553937391575,3200.7111921810465
-58.56136720194055,-3654.7681403714155,4270.490731340152,-58.56136720194055,-2844.029399185771,3439.2064464423615,321.9850836101719,1423.3346037702388,4119.996361835219,321.9850836101719,1261.9309814391443,3288.71207693743
-50.56013360546018,-680.2975851930156,4297.990304700281,-50.56013360546018,2734.2411288333783,3466.7060739356016,119.30487609810798,-2952.5633215187627,4092.4169333724353,119.30487609810798,-2649.466255396219,3261.132702607756
-51.99149210364084,-3452.142907120408,4027.5544193947853,-51.99149210364084,-2738.6094415516354,3196.27015813065,2045.9627983026473,1307.942481840211,4366.092436913901,2045.9627983026473,1150.7053105216173,3534.808175649766
-194.28501793389844,-476.8315269968264,4357.105987834477,-194.28501793389844,1625.4612145396636,3525.8217136383714,-143.4295473726013,-2545.1328204896017,4035.887102728779,-143.4295473726013,-2259.9276299864964,3204.6028285326743
-51.53745447619861,-2830.640547992593,3892.4686638111457,-51.53745447619861,-2214.3219539901324,3061.1843819783116,3016.782009171178,749.0389456887742,4504.995122156815,3016.782009171178,649.6578531389781,3673.7108403239813
-51.60094802627556,-945.2632536211074,3926.861027024326,-51.60094802627556,-586.7230382507908,3095.5767531355514,2791.7901787728247,-1112.9622638666374,4474.7212405019545,2791.7901787728247,-969.1072976424996,3643.4369666131797
-51.55690220976229,-1184.6220050969698,3927.836445151812,-51.55690220976229,-855.6234367762106,3096.552212914042,2803.453741528861,-843.720690065686,4478.005485419723,2803.453741528861,-728.9261032233313,3646.721253181953
-51.52785742420887,-1073.7116608703632,3932.0417390842754,-51.52785742420887,-792.9102176585636,3100.7575297426247,2792.66608956131,-937.3192112146644,4478.141897791224,2792.66608956131,-806.568686254783,3646.8576884495737
-51.48333306171963,-1047.3221666891006,3935.2465773307417,-51.48333306171963,-792.8102205976548,3103.9624025256217,2789.059958582876,-952.307152631261,4479.3078736391035,2789.059958582876,-816.6413990859556,3648.0236988339834
-51.4252936554703,-1022.2840459531724,3938.2254614345434,-51.4252936554703,-786.3171176059925,3106.941332561406,2787.0246952435327,-969.864727722959,4480.696970937695,2787.0246952435327,-829.5860451475224,3649.412842064558
-51.3778438728538,-1007.210848196917,3940.9967780177753,-51.3778438728538,-783.9536907705585,3109.7127105321433,2786.416752594146,-979.7670206548166,4482.282164239612,2786.416752594146,-836.3587047303911,3650.99809675398
-51.341733031038835,-996.7434893342459,3943.632127867314,-51.341733031038835,-782.6356275665407,3112.3481460353387,2786.697170649337,-986.548509223162,4483.984126555501,2786.697170649337,-840.7764922542614,3652.700144723525
-51.31664649946131,-989.4289084615922,3946.1643743911627,-51.31664649946131,-782.0699004245338,3114.8805181487423,2787.602531330787,-991.1604253892567,4485.762922319498,2787.602531330787,-843.5808382549016,3654.4790660770777
-51.29948560566348,-984.1662289088745,3948.616959964344,-51.29948560566348,-781.9124907564599,3117.3333014815953,2788.9554138546,-994.3911740418334,4487.593119189454,2788.9554138546,-845.3937361301479,3656.3094607067055
-51.28785730378214,-980.2865678513517,3951.0094839062563,-51.28785730378214,-781.9841632352974,3119.72617505445,2790.6418971140283,-996.7070829807823,4489.461279841062,2790.6418971140283,-846.5735269645236,3658.1779709892558
-51.279921355464126,-977.3421670155941,3953.358182865323,-51.279921355464126,-782.1644174526725,3122.0756377679354,2792.5870445082683,-998.4216468560617,4491.360654055571,2792.5870445082683,-847.3580051427305,3660.0781089581833
-51.21847962065557,-975.0318154005453,3955.672307964878,-51.21847962065557,-782.3741792821162,3124.394866223259,2794.6824629637094,-999.7350690385293,4493.284488825626,2794.6824629637094,-847.8967304612315,3662.0070470840074
-51.2364106288751,-927.3827910909744,3940.0686361096386,-51.2364106288751,-752.9978079766527,3145.0561922243414,2795.3460253980056,-953.2669121350365,4476.863470322572,2795.3460253980056,-813.8905176242246,3681.8510264372744
-51.25831408804897,-839.3676108053199,3908.3904220222166,-51.25831408804897,-695.1381399940484,3182.0401931787865,2795.1341373806135,-865.8968557484661,4444.119161456733,2795.1341373806135,-749.180066498936,3717.768932613303
-51.26898121527197,-729.6303626400922,3867.2733690265013,-51.26898121527197,-618.9844782958435,3228.4505452659323,2794.9603080169486,-755.9141659170316,4401.9496857739005,2794.9603080169486,-665.357516856743,3763.1268620133314
-51.272697475427904,-614.5259571312516,3822.832822134412,-51.272697475427904,-534.6456183516956,3278.0180607220036,2795.3776306281998,-639.5213122106936,4356.6254287782485,2795.3776306281998,-573.4642358792755,3811.8106673658403
-51.27267725964686,-506.9252354336345,3780.3072224552348,-51.27267725964686,-451.6155816566055,3325.4475303705585,2796.59234463399,-529.8446867472582,4313.442159461,2796.59234463399,-483.67179458865587,3858.582467376324
-51.39826103038566,-421.1147256475056,3806.2736373290304,-51.39826103038566,-383.02864689495556,3424.110809199255,2371.949517102914,-442.9832386100137,4218.349072948408,2371.949517102914,-409.69112161627055,3836.1862448186334
-54.89712016904042,-372.83625626807014,4060.7103606153555,-54.89712016904042,-344.8860287905961,3718.6487860682223,437.8537390654116,-397.18564215981723,3924.2956693708634,437.8537390654116,-368.03307104454285,3582.23409482373
-942.6732896428161,-352.20066847896885,4326.77947148929,-942.6732896428161,-329.2065851872831,4005.643036342723,-640.0829923741005,-374.21045673359356,3634.6550775264045,-640.0829923741005,-345.9669680200591,3313.5186423798377
-1250.556935185666,-340.0299219491545,4391.80528994749,-1250.556935185666,-318.97663396215694,4082.2031580307034,-847.6035585973766,-361.1776463585174,3554.629179521716,-847.6035585973766,-334.2264512776312,3245.0270476049304
-1250.5582164099217,-338.25104063093664,4388.798567227914,-1250.5582164099217,-317.3121288874656,4080.9313922979713,-847.608672077024,-359.2650671712964,3552.437497795962,-847.608672077024,-332.6348909965805,3244.5703228660195
-1250.558620443199,-346.6310755317191,4390.195901307098,-1250.558620443199,-324.54735178931185,4075.2567957616984,-847.6102857224516,-367.9459293372575,3554.6506412725976,-847.6102857224516,-340.1153772096239,3239.7115357271978
-1250.5588632026063,-354.6027225966089,4391.406777989172,-1250.5588632026063,-331.3876398299071,4069.7705953980303,-847.6112553772316,-376.187470018127,3556.6771417685204,-847.6112553772316,-347.19697726677043,3235.0409591773787
-1250.559025230211,-347.480371794245,4385.942689484591,-1250.559025230211,-325.03691174433527,4070.9615679257063,-847.6119025031854,-368.0959686600578,3552.028348109862,-847.6119025031854,-340.3342293926373,3237.0472265509775
-1250.5591410427303,-311.06046037013306,4367.429055271223,-1250.5591410427303,-292.88115745988296,4085.205116164208,-847.6123649211447,-328.11733897626436,3534.329483380901,-847.6123649211447,-305.88766493454295,3252.1055442738857
-1250.5592278887734,-234.7788675081207,4330.798799388817,-1250.5592278887734,-224.2880417872555,4117.569607683054,-847.6127115206582,-244.6094324754922,3498.5132054047726,-847.6127115206582,-231.995487960471,3285.2840136990085
-1250.5592953521311,-114.13023701736913,4273.139617577739,-1250.5592953521311,-111.6801365381581,4170.968655441283,-847.6129805855636,-112.58406804378347,3441.6669492079945,-847.6129805855636,-109.75519553167429,3339.4959870715384
-1250.5593492014038,48.11104840980109,4194.203070070404,-1250.5593492014038,48.74904541954123,4245.651346299391,-847.6131951615738,64.8561366874357,3363.542144933271,-847.6131951615738,65.66145005173328,3414.990421162258
-1250.559393147045,242.31888560748072,4096.510213154689,-1250.559393147045,256.5178085154035,4339.09596505308,-847.6133700718411,276.8847777526389,3266.659970371552,-847.6133700718411,293.7442431377164,3509.245722269943
-1250.559429726171,453.78148258718045,3985.1682637395425,-1250.559429726171,506.17741236274566,4446.1929495025,-847.6135154515748,506.86637952445227,3156.128087104324,-847.6135154515748,567.161323264585,3617.152772867282
-1250.5594608053436,664.8538116836747,3867.6705578312376,-1250.5594608053436,785.8574560618147,4559.444484087924,-847.6136387574852,734.9929218195878,3039.4406838793743,-847.6136387574852,870.0630529153032,3731.2146101360604
-1250.5594881095617,856.5430582106811,3753.8962389171625,-1250.5594881095617,1074.572765353998,4668.959714640308,-847.6137468757643,940.9107597832507,2926.4791370749736,-847.6137468757643,1176.3892746430508,3841.5426127981195
-1250.5595135694423,1008.7247038815211,3656.6952711685044,-1250.5595135694423,1338.0784547367498,4761.862883481782,-847.6138474733152,1104.862325180154,2830.0983310893434,-847.6138474733152,1447.2260483900247,3935.265943402621
-1250.55953800334,1101.7676223089964,3591.333001754557,-1250.55953800334,1529.7036689997385,4822.861745494739,-847.6139439345138,1208.6585798581564,2765.568745325563,-847.6139439345138,1631.9299202852021,3997.0974890657453
-1250.5595580547067,1102.263321084619,3589.1198438603305,-1250.5595580547067,1560.1527319085549,4820.651702445508,-847.6140219802367,1204.1036398366807,2764.199687283808,-847.6140219802367,1621.6035282543262,3995.7315458689854
-1250.5595737378223,1070.3258626832242,3586.8779977649942,-1250.5595737378223,1570.6460954587365,4818.410093615976,-847.6140831987948,1225.4396113872533,2762.8134447462694,-847.6140831987948,1644.021999587518,3994.3455405972513
-1250.5595856957943,1024.1205064799212,3584.614313480812,-1250.5595856957943,1591.0189600508372,4816.146448513629,-847.6141294048691,1252.7430102654962,2761.413741299811,-847.6141294048691,1672.2053236003726,3992.945876332629
-1250.5595955799167,936.9944944391801,3582.335252872409,-1250.5595955799167,1617.1221692211175,4813.867499163656,-847.6141680418054,1302.0589945297686,2760.004518808413,-847.6141680418054,1725.8367589134089,3991.5367650996604
-1250.5595964313522,759.4155792747126,3580.0375261695017,-1250.5595964313522,1660.3053522391458,4811.569739591083,-847.6141700035774,1395.590721306614,2758.5837926588706,-847.6141700035774,1830.783409351042,3990.1160060804523
-1250.5596072128887,341.98418017342004,3577.7083381888147,-1250.5596072128887,1776.2030978007035,4809.240629152079,-847.6142227617141,1588.3210599859945,2757.1435783751463,-847.6142227617141,2050.7534645246146,3988.6758693384104
-1250.559444398423,-469.8679483522767,3575.3558511714527,-1250.559444398423,2287.6598226149754,4806.888114863764,-847.6138335624393,1831.2830307074385,2755.689118785678,-847.6138335624393,2309.830253257058,3987.221382477989
-629.0376274182687,225.02520738474803,3427.617863889849,-629.0376274182687,2901.774342314787,4659.150115340096,-433.1018691862235,1189.1351667024403,2901.5993231897455,-433.1018691862235,1437.3868456408534,4133.131574639992
-265.0313695312004,-660.6117248086047,3341.2732820253127,-265.0313695312004,2778.722307612911,4572.80555528199,-190.59427398040037,1577.3611715809263,2987.106986675231,-190.59427398040037,1873.1692901628999,4218.639259931907
-51.484269689888094,2101.6094649503893,2834.858082851228,-51.484269689888094,3190.592094940376,4066.3903746454334,3194.719210334495,65.63228185384793,3498.1465739129953,3194.719210334495,79.31328956743894,4729.678865707201
-51.5673825069257,1019.6688578720685,2878.075501520293,-51.5673825069257,1874.3059925727978,4109.607757974798,2907.7243422883616,1111.6677885153995,3459.125752308351,2907.7243422883616,1364.4431792325854,4690.658008762856
-50.60295594316978,1151.8195167112274,3017.096095882951,-50.60295594316978,1643.3135029246487,3992.6165061495894,2847.138533044278,662.409366454171,3580.2885219088257,2847.138533044278,786.5411670135725,4555.808932175464
-51.50141904144685,735.9107074324386,3364.5187291299817,-51.50141904144685,799.1004110501581,3676.4557657627424,2755.568978471793,-87.71008997379322,3900.5692631587003,2755.568978471793,-93.30608631868878,4212.506299791461
-50.61468300863345,-308.79425078419564,3770.840197580536,-50.61468300863345,-231.40875055608555,3276.141342203607,2751.8123568419855,-837.9995398159022,4305.087123287152,2751.8123568419855,-768.9108828603645,3810.388267910224
-50.640734151557176,-971.0984819253389,3937.19029058743,-50.640734151557176,-734.9289021063333,3105.9061463234057,2784.5978986403293,-1024.4324020381007,4479.680821572637,2784.5978986403293,-877.8894394157235,3648.3966773086127
-53.778292568139015,-1004.2801133320756,4212.990754754893,-53.778292568139015,-781.8009775609358,3381.7065274666625,844.0668129859242,-988.822413912681,4205.098992191262,844.0668129859242,-833.126471873037,3373.814764903033
-712.9163007860402,-992.9004320310837,4493.204085177875,-712.9163007860402,-774.6535764380311,3661.9198368213824,-485.73743884254213,-1036.360030187784,3922.877713485744,-485.73743884254213,-858.5592020063694,3091.5934651292523
-676.6299559540222,-997.4795330412081,4483.9077500380745,-676.6299559540222,-769.8660593992613,3652.62348618089,-464.4927904751754,-1035.997960284248,3930.3046374336454,-464.4927904751754,-859.8088627824005,3099.0203735764608
-51.28030206616105,-1005.5759137826831,4184.510470420587,-51.28030206616105,-772.8091857815823,3353.2262004429463,1032.1830856517888,-991.7613278338287,4231.141174872117,1032.1830856517888,-838.2379510184384,3399.8569048944755
-51.429947290140966,-1015.2623863518544,3938.746526362469,-51.429947290140966,-782.4804542954408,3107.4622560206935,2786.668175907797,-975.7956463885927,4480.936471752701,2786.668175907797,-834.3545643898601,3649.652201410926
-51.46265630738965,-1002.0452578771822,3941.218728170767,-51.46265630738965,-780.1221318972116,3109.934457566606,2786.3864061380204,-984.6309629757305,4482.3930670917935,2786.3864061380204,-840.4503663341267,3651.108796487632
-51.43576863306627,-993.8345079773,3943.5467735153707,-51.43576863306627,-779.8556550768445,3112.2625031976113,2786.692715609739,-989.586998490184,4483.908850146252,2786.692715609739,-843.4556679728995,3652.6245798284926
-51.410438021880324,-987.9786204263619,3945.7857372616363,-51.410438021880324,-780.0332487193429,3114.5014668263984,2787.467692659068,-992.9802607700921,4485.476524163045,2787.467692659068,-845.321849524792,3654.192253727807
-51.38926495799378,-983.7833974278107,3947.99372130092,-51.38926495799378,-780.5688784626439,3116.709452782926,2788.621435075937,-995.2445332842366,4487.11083045063,2788.621435075937,-846.3650148795807,3655.8265619326357
-51.366187258234355,-980.5691451800753,3950.213410585513,-51.366187258234355,-781.1836780853547,3118.929146669214,2790.0972809865884,-996.9039383304658,4488.826574155378,2790.0972809865884,-847.000992035728,3657.5423102390787
-51.34738431497185,-977.9532792535996,3952.46088018114,-51.34738431497185,-781.7265266113756,3121.1766210960764,2791.8657695812544,-998.2503754058539,4490.625533411887,2791.8657695812544,-847.4621262453843,3659.3412743268236
-51.33132674615291,-975.756974863569,3954.7353150253803,-51.33132674615291,-782.1603379270691,3123.4510614696865,2793.89004215258,-999.4027844221365,4492.499113475655,2793.89004215258,-847.8393142148713,3661.214859919961
-51.31752226139692,-973.8908047146379,3957.0280498578722,-51.31752226139692,-782.4948151669961,3125.7438028616116,2796.132057839212,-1000.4063182463344,4494.433357464874,2796.132057839212,-848.1627350348322,3663.149110468613
-51.3056949651932,-972.2969736166357,3959.3262059229087,-51.3056949651932,-782.7484331241732,3128.041966821632,2798.5515882986692,-1001.2842070563265,4496.411152705814,2798.5515882986692,-848.4449539041128,3665.126913604537
-51.29572121351843,-970.935603677288,3961.6176860159635,-51.29572121351843,-782.9434548153008,3130.3334563593526,2801.1108837890656,-1002.0480973963703,4498.416402543088,2801.1108837890656,-848.6887759870318,3667.1321728864773
-51.28756366219631,-969.7745311899479,3963.8962672375737,-51.28756366219631,-783.1007089382003,3132.6120486565783,2803.7812611643635,-1002.7064332914099,4500.438699106895,2803.7812611643635,-848.8940409874517,3669.154480525899
-51.28102744205877,-968.7803577034587,3966.1606338088445,-51.28102744205877,-783.2318907446561,3134.876428071456,2806.5425875449973,-1003.2731756635407,4502.472662841291,2806.5425875449973,-849.0657032347922,3671.1884571039022
-51.2757869298639,-967.9208779632706,3968.4107143289125,-51.2757869298639,-783.3415202258602,3137.1265235398337,2809.378965129902,-1003.7652378610727,4504.5146833858,2809.378965129902,-849.2121856954539,3673.2304925967214
-51.27154083096574,-967.1700007151169,3970.646446892764,-51.27154083096574,-783.4324599238965,3139.362273660129,2812.27705730198,-1004.1968463632174,4506.561737178855,2812.27705730198,-849.3405629088137,3675.27756394622
-51.26805669532654,-966.5080331825784,3972.8681469107023,-51.26805669532654,-783.5078053128121,3141.5839944971012,2815.226239410056,-1004.5784152098357,4508.61163922686,2815.226239410056,-849.4554185880781,3677.3274868132585
-51.26516546042015,-965.9201947687892,3975.077122968575,-51.26516546042015,-783.570934992196,3143.792995508066,2818.2191035353276,-1004.917362520378,4510.663540735758,2818.2191035353276,-849.5593820338711,3679.379413275249
-51.26273742738881,-965.3946307781116,3977.27537629776,-51.26273742738881,-783.6246355948849,3145.991279213821,2821.250735691151,-1005.219670790253,4512.717583223662,2821.250735691151,-849.6543906107933,3681.433486139723
-51.260664591061435,-964.921226811802,3979.4646531342364,-51.260664591061435,-783.670616507266,3148.180593871388,2824.317101151357,-1005.4907985400032,4514.773946789489,2824.317101151357,-849.7424335194856,3683.4898875266404
-51.25886268266264,-964.4917999265248,3981.64622553884,-51.25886268266264,-783.710187985021,3150.3622147288143,2827.414522383105,-1005.7352343142016,4516.832594481525,2827.414522383105,-849.8250964155225,3685.5485836714993
-51.25726998329238,-964.0999846804532,3983.821140937935,-51.25726998329238,-783.7446408885988,3152.5371944664894,2830.539853531209,-1005.9563777588621,4518.893466651651,2830.539853531209,-849.9033741213794,3687.609520180205
-51.25584042197472,-963.7406511146924,3985.9903112158204,-51.25584042197472,-783.7751057211168,3154.7064543532947,2833.6904423173364,-1006.1569455133147,4520.956528504392,2833.6904423173364,-849.9779522223256,3689.6726716418657
-51.254538986042654,-963.4095596342318,3988.154531541869,-51.254538986042654,-783.802515067188,3156.87080816477,2836.8640340059096,-1006.3391810561046,4523.021759825074,2836.8640340059096,-850.0493388732376,3691.738036447975
-51.25333769820332,-963.1031474286556,3990.3144904198707,-51.25333769820332,-783.8276174929739,3159.030985928528,2840.058697833161,-1006.5049414288252,4525.0891426527605,2840.058697833161,-850.1179037792069,3693.805638161418
-51.25220261652549,-962.8183459907505,3992.470769560387,-51.25220261652549,-783.8509777487866,3161.1876616950185,2843.272758339734,-1006.6557374583971,4527.158643128943,2843.272758339734,-850.1838875318144,3695.875535263575
-51.214772715654846,-962.5510525413433,3994.62348899846,-51.214772715654846,-783.8719906037801,3163.341839156732,2846.4684013009196,-1006.7918589573143,4529.229834043101,2846.4684013009196,-850.2467662295446,3697.948184201373
-51.21405632276624,-867.5361990810164,3960.8727140374785,-51.21405632276624,-719.6931949981557,3201.963922062673,2847.7101236137714,-916.7932884693687,4494.833948109205,2847.7101236137714,-785.6044202749335,3735.9251561344
-51.262390389473175,-631.7819217228946,3869.1984636464103,-51.262390389473175,-549.459498846498,3298.9878021516333,2847.327585824637,-682.6170855705603,4402.04010307598,2847.327585824637,-607.6698603911647,3831.8294415812034
-51.25515751416644,-417.9900149743767,3779.534183111991,-51.25515751416644,-380.415255296752,3393.479535288948,2848.7559327511713,-454.6697322396985,4311.783311694102,2848.7559327511713,-420.1762324502771,3925.728663871059
-51.251259070303064,-251.25129881434344,3707.1144238324496,-51.251259070303064,-237.17987644631026,3470.3989048303215,2851.3621863818807,-275.2712635222072,4239.1025929160205,2851.3621863818807,-262.2395283819237,4002.387073913893
-51.24960542235661,-132.2559841640566,3654.3530409450805,-51.24960542235661,-128.2364423187522,3527.49485098979,2854.5628632164307,-146.53378605753753,4186.2473614230985,2854.5628632164307,-142.75794846358235,4059.3891714678075
-51.25043202625451,-51.79457071401726,3618.4851756618386,-51.25043202625451,-51.15383712322205,3567.6280375683145,2858.014832454891,-59.0265980021707,4150.355841534168,2858.014832454891,-58.40471900087861,4099.498703440644
-51.25070827735137,0.22742797045168622,3595.6256524172763,-51.25070827735137,0.23335170963751772,3594.7293987941775,2861.5507939276745,-2.1530482176026444,4127.496506130201,2861.5507939276745,-2.1522376631138638,4126.600252507103
-51.24933032712765,32.11342705327654,3582.2460528403867,-51.24933032712765,32.35457066497119,3612.3459228219576,2865.102848767311,32.913137012704226,4114.12209641914,2865.102848767311,33.11034000078538,4144.221966400712
-51.247897935024255,50.136930358613434,3575.5195796850685,-51.247897935024255,50.72603467483467,3623.310486788772,2868.650663914636,52.893324182540645,4107.399632087451,2868.650663914636,53.40402815284245,4155.190539191155
-51.24659056603213,58.887328127719925,3573.2992962324493,-51.24659056603213,59.70221740181003,3629.7711125937285,2872.190467155251,62.734595090472084,4105.181064356052,2872.190467155251,63.45406386671674,4161.652880717331
-51.245664671986006,61.63222960327106,3574.019112528139,-51.245664671986006,62.52573399182473,3633.2933833999587,2875.724317646092,65.9823398933231,4105.90081281967,2875.724317646092,66.77851845964659,4165.17508369149
-51.244881389549576,60.64760123659226,3576.5724451452174,-51.244881389549576,61.51261643649237,3634.9831265265398,2879.2546967105845,65.11793298283175,4108.453061290309,2879.2546967105845,65.89310991491227,4166.863742671631
-51.24419425403285,57.4827853665522,3580.2000667187644,-51.24419425403285,58.259174181415766,3635.5989823732416,2882.7836804820754,61.83686353258209,4112.079180510451,2882.7836804820754,62.535335777852524,4167.4780961649285
-51.24357764900191,53.164967754310496,3584.396745955699,-51.24357764900191,53.82823676600372,3635.6458238392024,2886.3125475244124,57.26685522223573,4116.274306250047,2886.3125475244124,57.86527977927205,4167.52338413355
-51.24301056743144,48.35333180629274,3588.8378662030927,-51.24301056743144,48.90115845901283,3635.4480869028366,2889.8419415796957,52.13393581898204,4120.7140085686615,2889.8419415796957,52.62931709935179,4167.324229268405
-51.24247326192516,43.45303522987406,3593.3239554947777,-51.24247326192516,43.894765404992405,3635.205175146754,2893.372101812286,46.886011637548116,4125.198887843192,2893.372101812286,47.2861957841421,4167.080107495169
-51.24194720724082,38.69786374726414,3597.74002560221,-51.24194720724082,39.047672011879406,3635.0320697778457,2896.903045431835,41.78288297168883,4129.61396536867,2896.903045431835,42.10030718573231,4166.906009544306
-51.241416019376764,34.20895928841693,3602.0265585976376,-51.241416019376764,34.48192865280139,3634.988310272019,2900.4346866147725,36.96041828133174,4133.8997032029065,2900.4346866147725,37.20849611314538,4166.861454877288
-51.240865802412856,30.035654429578052,3606.159321669283,-51.240865802412856,30.245812128867037,3635.098160882634,2903.9669043017757,32.475295429357686,4138.031837992587,2903.9669043017757,32.66658473436018,4166.970677205938
-51.24028405704646,26.183233939339743,3610.1356638943757,-51.24028405704646,26.342760158386458,3635.364304369743,2907.499575590744,28.335484994696706,4142.007687456038,2907.499575590744,28.480933000488097,4167.236327931405
-51.23965653191121,22.631399194159847,3613.965426954697,-51.23965653191121,22.750474634169233,3635.776927126225,2911.0325878449776,24.520554351519397,4145.83706538629,2911.0325878449776,24.629333984887115,4167.648565557819
-51.23895723565088,19.346327350659738,3617.6650322158703,-51.23895723565088,19.433291683594746,3636.3196307701937,2914.5658337387213,20.994930554520494,4149.5363701365595,2914.5658337387213,21.07456757154732,4168.190968690883
-51.23811239944957,16.28848198185798,3621.253672239756,-51.23811239944957,16.350117521653537,3636.973240659801,2918.0991753322005,17.716472459610085,4153.124776153217,2918.0991753322005,17.77309219531176,4168.844344573263
-51.236862876737646,13.417724411275897,3624.7508374937124,-51.236862876737646,13.459567455522256,3637.7182797756,2921.632304513716,14.64205076056147,4156.621760123838,2921.632304513716,14.680653992116918,4169.589202405725
-51.23259494690115,10.696765346273681,3628.1746609025186,-51.23259494690115,10.723397621640231,3638.5366251114906,2925.162571312837,11.731290013496194,4160.045444778836,2925.162571312837,11.756013513253867,4170.407408987809
-51.249763734167864,8.093517301817103,3631.540794938499,-51.249763734167864,8.10881572660145,3639.4126322380084,2928.7144049434933,8.949125648133759,4163.411475121986,2928.7144049434933,8.963466959057516,4171.283312421496
