s,raceline_x,raceline_y,psi,kappa,vx,ax
2301.30504745428,197.27641881160613,-15.579171799503909,-0.7725499771355894,-0.003962820592103783,31.673864989864935,2.541670899602609
2303.304443672746,198.67725878406233,-14.152528252714879,-0.7796007531803941,-0.002783048712462891,31.833902333309556,2.5495235841294526
2305.3038398912117,200.0859969254833,-12.733580918275832,-0.7833795913656991,-0.0009951249356539805,31.993629887724325,2.4506992951431945
2307.303236109678,201.4972751831839,-11.317227839023646,-0.7830562902190554,0.0013185941562070568,32.146418015065095,2.343645466128308
2309.3026323281438,202.9049060037026,-9.897201368607922,-0.7783910020314825,0.003065672310091882,32.291855675450186,2.235762055774446
2311.3020285466096,204.3037271928614,-8.468785905852123,-0.7710753000345207,0.0042518724030894215,32.42999061614903,1.9851645495075405
2313.3014247650754,205.6907626764099,-7.028595900177782,-0.7618984709933174,0.004927284768418373,32.55215127069407,1.8795263098853678
2315.3008209835416,207.0634445129726,-5.5749612251143095,-0.7514658833100196,0.005415616332593954,32.667390283632,1.7732888174997261
2317.3002172020074,208.4203318303386,-4.106567705257072,-0.7403362299272788,0.00571708376681784,32.77574410833487,1.6035956860526837
2319.299613420473,209.76040189447932,-2.6228078510743353,-0.7287148362116657,0.005907707897538129,32.87342160707235,1.5450576220339967
2321.2990096389394,211.08284762697096,-1.1233753279869605,-0.7168009073968454,0.005925319014413758,32.967259711567564,1.4865644406306529
2323.298405857405,212.38761477692705,0.39178198342491816,-0.7051053948528503,0.005774764239242939,33.05729383255912,1.4164289580559701
2325.297802075871,213.67418840893058,1.9218668468120759,-0.6930378202859625,0.006297243224479479,33.14285263728933,0.7063087620507255
2327.2971982943372,214.94177702414925,3.468060950807087,-0.6807386274628529,0.005203401003170381,33.18543450179467,2.10731839659658
