s,raceline_x,raceline_y,psi,kappa,vx,ax
2282.9986648115946,197.6288263456229,-13.180028241419969,-0.7836699367019018,-8.458933761178594e-06,35.988244071257895,3.9346759231973123
2284.997787985685,199.03998345386347,-11.76400806425942,-0.7836858228881062,-7.4362146874502485e-06,36.20615299881539,3.9232599903885745
2286.9969111597757,200.45116708785608,-10.348003574540897,-0.7836998858662084,-6.632898192437744e-06,36.42213166336046,3.9289413018043065
2288.9960343338666,201.8623668175335,-8.932020506697485,-0.7837123845676742,-5.911735241112626e-06,36.63714713395852,3.934631540690418
2290.995157507957,203.2735809657129,-7.51605645876838,-0.7837235615942494,-5.271016655627977e-06,36.851216754733194,3.923521943599851
2292.994280682048,204.68481475038575,-6.100102662811249,-0.7837335800010102,-4.751763924379401e-06,37.063450778190344,3.929076023170681
2294.9934038561387,206.09605963166348,-4.684164646461143,-0.7837425852486546,-4.28183028738413e-06,37.27477427763589,3.9345695547920023
2296.992527030229,207.50731472613631,-3.2682406347524795,-0.7837507236442985,-3.860514133115727e-06,37.48519942327662,3.923746673482267
2298.99165020432,208.91858467820842,-1.8523236505641718,-0.7837581044874291,-3.5235539636247537e-06,37.69387591653662,3.9291798525451664
2300.9907733784107,210.3298626115994,-0.43641861647167696,-0.7837648329828333,-3.2289256526447268e-06,37.90169007587979,3.9344889797346014
2302.9898965525017,211.74114820341353,0.9794758119713944,-0.7837710352628193,-2.976206483763982e-06,38.10864950117271,3.9239347673764113
2304.9890197265922,213.1524453271702,2.3953649067430187,-0.7837767905156064,-2.781563218280695e-06,38.31394034365813,1.965594715402008
2306.988142900683,214.56374871054965,3.8112445445736425,-0.7837821359795188,-2.545667394226066e-06,38.41636313539136,5.850940813397652
